,MSW__8,MSW__2,MSW__3,DDE_MW,MSW__6,Cougar__21,formula_H,MSW__9,Hopp_woods,Calculate_mw,DDE_IT,DDE_CF,DDE_WI,Ez__9,Ez__12,Z5__61,Length,MSW__17,MSW__22,Cougar__25,Cougar__24,Z3__6,MSW__11,DDE_ME,MSW__20,Ez__1,MSW__18,Boman_Index,QSO3_G2,QSO3_SC_L,DDE_PM,DDE_MP,Ez__14,DDE_NW,Aliphatic_Index,QSO3_SC_S,DDE_TM,DDE_EW,MSW__4,Cougar__23,DDE_AC,CTDD_polarizability.3.residue100,Z5__6,Ez__11,CTDD_normwaalsvolume.3.residue100,QSO3_SC2,QSO3_SC3,DDE_QC,OVPC_Aliphatic,MSW__19,MSW__5,DDE_CN,MSW__13,DDE_YL,DDE_PF,DDE_MH,DDE_MY,DDE_WD,DDE_HC,QSO3_G3,DDE_HI,DDE_YW,DDE_FA,DDE_MF,DDE_HR,DDE_HN,QSO3_SC1,DDE_CM,Cougar__6,MSW__10,DDE_WK,DDE_IH,QSO3_G1,DDE_WC,DDE_RQ,DDE_WL,DDE_FW,DDE_AH,DDE_CA,DDE_VW,DDE_WW,DDE_WS,DDE_CY,DDE_CW,DDE_WH,DDE_CK,DDE_MN,DDE_VY,DDE_TH,Ez__8,DDE_QW,DDE_CC,DDE_MC,DDE_HH,DDE_CQ,DDE_PW,DDE_AR,DDE_SM,DDE_YQ,DDE_WE,DDE_CR,DDE_WA,CTDD_hydrophobicity_PRAM900101.1.residue100,DDE_NA,DDE_WV,MSW__7,DDE_MK,DDE_CV,CTDD_hydrophobicity_PRAM900101.1.residue75,DDE_FI,DDE_WF,DDE_NM,Ez__10,DDE_LM,DDE_EL,DDE_DQ,DDE_TI,DDE_QG,DDE_HG,DDE_YG,DDE_CI,DDE_TQ,DDE_DH,DDE_YI,MSW__21,DDE_IM,DDE_DC,DDE_YE,MSW__14,Z5__31,DDE_AM,Ez__7,DDE_EQ,DDE_TP,DDE_YA,Ez__15,Z5__64,ABHPRK__56,DDE_NP,Cougar__22,DDE_ID,DDE_PY,DDE_DA,DDE_HA,DDE_PC,DDE_QI,MSW__12,DDE_MM,DDE_FQ,DDE_EH,MotifBitVec_FATP,MotifBitVec_AEEA,MotifBitVec_ALQP,MotifBitVec_AVI,MotifBitVec_LMK,MotifBitVec_SLADTN,MotifBitVec_VFGI,MotifBitVec_RLAE,MotifBitVec_LLD,MotifBitVec_IPRHL,MotifBitVec_ALAG,y
T000718positive,-1.040298023971493,1.3221550736659162,1.5879616785958681,0.0,-0.9717427679960235,-0.018718567358875865,-0.5714285714285714,-0.8343653679516654,-0.0025872009086262628,-0.6282818294190364,0.0,0.0,0.0,0.28344246484950014,0.3898733424510911,-0.5357656196307227,0.0,0.6119320726120356,-1.3973919783956785,-0.6623094798715058,-0.72943821395913,0.5314198435884979,1.5974171015493337,0.0,0.3647099067477731,-0.11627983430863299,0.46380137700813673,0.12366737739872083,-0.4532467532467532,-0.07427500493193927,0.0,0.0,0.35131907803387935,0.0,0.0,2.231196445572834,0.0,0.0,1.3349486430635726,-0.5827069499009141,0.0,-1.4634146341463414,0.5782290022270269,0.4514035876877753,-1.4634146341463414,-0.4532467532467532,-0.27175572519083985,0.0,0.0,0.21625077945823698,1.0920689980852947,0.0,1.4604527348873035,0.0,0.0,0.0,0.0,0.0,0.0,-0.27175572519083985,0.0,0.0,0.0,0.0,0.0,0.0,-0.7136752136752139,0.0,-0.4388565826236241,-0.8871861467734349,0.0,0.0,-0.7136752136752139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.476253301228185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.081081081081081,0.0,0.0,-0.968638754910648,0.0,958.4645623990926,-0.6486486486486486,0.0,0.0,0.0,0.5258785653331955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8724137498004193,0.0,0.0,0.0,0.9742791951877203,-1.325427964849104,0.0,0.27492938165443115,0.0,0.0,0.0,0.508473573689036,-0.7197292898141008,-0.4000000000000002,0.0,-0.36669425606521777,0.0,0.0,0.0,0.0,0.0,0.0,1.701165547365131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
T000408positive,0.39766763848396497,-0.6752774815341469,-0.4290166269026615,0.0,0.8267459433588896,-1.0857603321846547,-0.2857142857142857,0.3668437941417363,-0.5187430614725289,0.12370828182941901,0.0,0.0,0.0,-0.009136592051164925,0.37029756304020106,-0.38504712954991344,0.0,0.177798445340039,1.171159231846369,-0.4930285011277425,-0.5958949867098774,-0.40084460290222346,-0.30296261701220384,0.0,-0.06246560673438711,0.738575843250706,0.09703883639831914,1.095948827292111,-0.48181818181818187,-0.7677056618662458,0.0,0.0,-0.0069564009997223186,0.0,-1.2907518296739853,0.9295461758172009,0.0,0.0,-0.5235547997956399,-1.416180509682578,0.0,0.4878048780487803,-0.634760077110501,0.6945685432247667,0.4878048780487803,-0.48181818181818187,0.1572519083969464,0.0,-1.8749999999999996,0.23748375027743449,-0.5510230365682983,0.0,-1.5531254113666393,0.0,0.0,0.0,0.0,0.0,0.0,0.1572519083969464,0.0,0.0,0.0,0.0,0.0,0.0,0.5854700854700856,0.0,-1.4823943010064968,0.050315938714903474,0.0,0.0,0.5854700854700856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46858209772800913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6486486486486489,0.0,0.0,-0.10670053274176829,0.0,0.0,0.6486486486486489,0.0,0.0,0.0,-0.10051275041836442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4448179914929346,0.0,0.0,0.0,-1.2184885570075366,-1.0975863511941557,0.0,0.4476186151606415,0.0,0.0,958.4645623990926,-0.11560340323168995,0.12896427653559486,-1.7333333333333334,0.0,-0.5645636425125934,0.0,0.0,0.0,0.0,0.0,0.0,-0.3335645624814192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
T000152positive,0.9525753158406217,-0.0988268752221827,-0.5625681998927297,0.0,0.08923800495172528,-0.4227476335161423,0.07142857142857142,0.3835311015007695,0.7962375424181818,-0.03940667490729311,0.0,0.0,0.0,0.2756941272016648,0.4306199259153029,-0.04505666261449848,0.0,0.29365161379215327,0.32241448289657926,-0.9221174219123779,-1.032526449950014,0.4402371954650957,0.07958522008108809,0.0,-0.1446524978806308,0.6302846998487734,0.36770140979404475,0.1287846481876334,0.5064935064935066,0.3931741960939042,0.0,0.0,-0.09613996112191057,0.0,0.13306719893546246,0.9338305299904793,0.0,0.0,-0.44930647166027404,-0.7751347216910612,0.0,-0.4878048780487806,0.17216689984363417,-0.04451589941819941,-0.4878048780487806,0.5064935064935066,-0.4793893129770994,0.0,0.0,-0.11556062863967359,-1.2237543681901313,0.0,-0.5680491836048148,638.9763749327257,0.0,0.0,0.0,0.0,0.0,-0.4793893129770994,0.0,0.0,0.0,0.0,0.0,0.0,0.05982905982905958,0.0,-0.4076097384454841,0.07891692163534987,0.0,0.0,0.05982905982905958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6020018321379371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21621621621621656,0.0,0.0,0.3127547923501565,0.0,0.0,0.0,0.0,0.0,0.0,0.7705331052800733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11068872786898207,0.0,0.0,0.0,-0.3390029731037822,-0.2086978888731061,0.0,0.3526291620264201,0.0,0.0,0.0,0.9100851465170771,-0.06118392872440691,-0.4000000000000002,0.0,-0.2633007600434311,0.0,0.0,0.0,0.0,0.0,0.0,0.22228489972023802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
T000525positive,-0.4949789439585355,-0.5439428052296875,-0.30023673454289895,0.0,1.0558598790600926,-0.36371375617987656,-0.7857142857142857,0.9228565663120162,1.693958923726987,0.15802224969097678,0.0,0.0,0.0,-0.10394650017765605,-0.20851799124835166,-0.164168240114988,0.0,-1.280470301861229,0.008226645329065876,-0.6314332581505023,-0.285062470683553,-0.6594002965986917,-0.41151745283976676,0.0,-1.0720882847241842,-0.09385889933591976,-1.9690769276623636,0.3701492537313435,0.674025974025974,-0.21858354705070035,0.0,0.0,0.21391280199944446,0.0,-0.7717897538256819,0.8833703586163123,0.0,0.0,-0.8389634057998641,-0.23386990230504442,0.0,0.4878048780487803,-1.0026011077776364,0.5406113601874415,0.4878048780487803,0.674025974025974,-0.5114503816793893,0.0,-1.2499999999999998,0.1371635118424809,-0.8366318356272593,0.0,-0.23214973501894096,0.0,0.0,0.0,0.0,0.0,0.0,-0.5114503816793893,0.0,0.0,0.0,0.0,0.0,0.0,0.3575498575498574,0.0,-0.2694604806947858,0.7531374256800056,0.0,0.0,0.3575498575498574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3624649481243896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21621621621621656,0.0,0.0,1.7915275280540768,0.0,0.0,0.0,0.0,0.0,0.0,0.270709501767659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5910831887682322,0.0,0.0,0.0,-0.08414575122726975,0.190022535578957,0.0,0.11102481752063122,0.0,0.0,0.0,0.4372147131604112,1.1168165852822751,-1.0666666666666667,0.0,-0.07806019828767757,0.0,0.0,0.0,0.0,0.0,0.0,-0.47571712798152194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
T000260positive,-0.8434726271460962,-0.06473910810917562,-0.4100963583569143,0.0,-0.16417435963515523,0.5864803500073471,-0.35714285714285715,-0.5838480317484185,-0.36707388119977497,-0.2869221260815828,0.0,0.0,0.0,-0.6804146997614335,-1.196777420607299,-0.7029120186818503,0.0,1.2630751036248609,-0.802272954590918,-0.04642539812726403,0.05681349764757726,-0.5449851717878604,1.1691541278318143,0.0,0.9457292859586238,-1.0988230652902882,1.193570981490864,-0.5070362473347548,-1.031168831168831,0.8930755573091339,0.0,0.0,-0.7128228269925019,0.0,0.13306719893546246,2.671691526499524,0.0,0.0,0.7730953706316099,0.19194103535792537,0.0,0.4878048780487803,-0.6308995643206818,-0.8871776493675331,0.4878048780487803,-1.031168831168831,-0.6229007633587786,0.0,0.0,1.0382700783157364,-0.19244936333897159,0.0,0.35867758118853904,638.9763749327257,0.0,0.0,0.0,0.0,0.0,-0.6229007633587786,0.0,0.0,0.0,0.0,0.0,0.0,-1.7307692307692313,0.0,0.5245653381357931,-1.4416638689911552,0.0,0.0,-1.7307692307692313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0312419144675962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2972972972972971,0.0,0.0,-1.0465102456745239,0.0,0.0,-0.8648648648648649,0.0,0.0,0.0,-0.612139218388087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3836090983622729,0.0,0.0,0.0,0.09707529558182927,0.3894547311278925,0.0,-1.0979193516766867,0.0,0.0,0.0,-0.5807314516314548,0.2321425511864987,0.26666666666666633,0.0,0.5431551592175289,0.0,0.0,0.0,0.0,0.0,0.0,1.3058551794058677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
T000493positive,-1.0724327826368638,-0.245724216929336,-0.16363350533577475,7667.716499192715,-0.27002439046838894,0.39199495655718675,0.07142857142857142,-0.6314864859517997,-0.037908494227865526,0.17883807169344804,638.9763749327257,0.0,2555.9054997309067,-1.1609588345769253,-1.3070754733480479,0.41765907839652355,0.0,2.107689481359007,-0.8250275055010998,0.9087382954001778,1.1530022410795082,-0.6887509344066536,0.16453794139744587,0.0,1.6532861370971337,-0.3263528174107435,2.056190575541712,-0.5091684434968016,-0.5,0.7025054251331623,0.0,0.0,-1.5115731741183003,0.0,0.1330671989354621,1.1824817518248174,0.0,0.0,0.5885154147063083,1.1811285331849948,0.0,-0.4878048780487806,-0.6153677337942006,-0.5953974978126869,-0.4878048780487806,-0.5,-0.32519083969465645,1916.9291247981778,0.0,1.9300548527220265,-0.758137498175449,0.0,-0.45493859362582817,0.0,0.0,0.0,0.0,0.0,0.0,-0.32519083969465645,0.0,0.0,0.0,0.0,0.0,0.0,-1.213675213675214,0.0,0.42548936277645005,-1.2512957266726639,0.0,0.0,-1.213675213675214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2541310514746848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43243243243243257,0.0,0.0,-0.9113889704020227,0.0,0.0,0.8648648648648649,0.0,0.0,0.0,-1.082657916415771,1277.9527498654538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,958.4645623990926,0.0,0.0,-1.1786465836291902,0.0,0.0,0.0,0.2765677936804257,-0.21375591702914273,0.0,-0.968032545731349,0.0,0.0,0.0,-1.242468756059008,-2.337239784117193,0.9333333333333332,0.0,0.7086782008152224,0.0,0.0,0.0,0.0,0.0,0.0,0.2067112354497152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
T000644positive,0.5894395853579526,-0.29035825729746806,-0.895864543453735,0.0,1.6376553856915388,0.756344831182128,-0.07142857142857142,-0.2297447544285167,-0.30282968054731685,0.6438566131025963,0.0,1916.9291247981778,0.0,-0.6848104157149386,-1.488682670546961,0.694783048880973,0.0,1.2381017992261147,-0.7294583916783354,0.24697559975394712,0.4825001539853786,-2.5872273538217563,-0.8098496693538015,0.0,0.46376251171230154,-0.4030179498980865,0.7916679085571218,-0.8426439232409383,-0.5181818181818182,0.694318405997238,0.0,0.0,-0.7469869480699806,0.0,-0.2528276779773786,1.1759758806728022,0.0,0.0,-1.7923418305487986,0.6283489204881272,958.4645623990926,0.24390243902439,-2.546437130751179,-1.1384146552448557,0.24390243902439,-0.5181818181818182,-0.07480916030534353,0.0,-0.6249999999999999,0.40446220023885776,-0.3065245949496424,0.0,-0.47943288690403624,0.0,0.0,0.0,0.0,0.0,0.0,-0.07480916030534353,0.0,0.0,0.0,0.0,0.0,0.0,-1.3689458689458693,0.0,0.4835438617160939,-0.3934950469226365,0.0,0.0,-1.3689458689458693,0.0,0.0,1277.9527498654538,3833.8582495963556,0.0,0.0,0.0,7667.716499192715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0607798940343631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2972972972972971,0.0,0.0,1.3558203344609898,0.0,0.0,-0.8648648648648649,0.0,0.0,0.0,-0.2879095446199994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.636146238287536,0.0,0.0,0.0,0.029800179769065717,-0.2654207473212607,0.0,-1.0793937357010834,0.0,0.0,0.0,-0.2093007206727595,-0.4066306861989206,0.9333333333333332,0.0,0.8044490130115165,0.0,0.0,0.0,0.0,0.0,0.0,-1.430513100020582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
T000288positive,0.29299481697440877,-0.8652903407021192,-1.1164021897945218,-1.0,1.2683142044565527,0.22623708921300487,1.1428571428571428,1.252942782418087,1.1035612945518993,1.1935228677379481,-1.0,-1.0,-1.0,0.00017076725619444798,-0.5342283193826975,0.9390386384714577,1.0,1.2562815993631327,0.12960369851748127,0.7126848244594809,-0.18204862147551165,-0.7443099004236446,-1.5771640912136782,-1.0,1.0035397177149488,0.31865014136366576,1.0123943772167743,-0.3190618336886994,0.6090909090909089,0.7500493193923851,-1.0,-1.0,0.12601261554330137,-1.0,0.0971390552228876,0.0,-1.0,-1.0,-0.09406287888608446,-0.12045509856412726,-1.0,0.26829268292682906,-0.6358099969325381,-0.8412806532775097,0.26829268292682906,0.6090909090909089,0.6335877862595422,-1.0,-0.18749999999999992,0.9846644894680663,-0.15276144029353086,-1.0,0.1693148521030282,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6335877862595422,-1.0,-1.0,-1.0,-1.0,601.4327036439042,-1.0,-0.015669515669515924,-1.0,-0.3207539468812065,1.1002389544025428,-1.0,-1.0,-0.015669515669515924,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3613.596221863427,-1.0,-1.0,-1.0,-1.0,-0.1935169472759186,-1.0,-1.0,-1.0,-1.0,-1.0,1806.2981109317136,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.06486486486486505,-1.0,-1.0,0.38681290410016483,-1.0,-1.0,0.4972972972972974,-1.0,-1.0,-1.0,-0.40728194254092204,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.30293190580156043,-1.0,-1.0,-1.0,-0.7701326537667545,-0.26651681338467526,-1.0,-0.8397342726387198,-1.0,-1.0,-1.0,-0.20389813965869116,-0.4677583189533844,1.1999999999999995,-1.0,0.09971342624730775,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.18988740919173994,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
T000287positive,0.5710398445092321,-0.7105502231702017,-1.5137971850783256,0.0,1.5743276054082413,0.09189304488379696,0.35714285714285715,1.4492337884836808,1.535841297381451,0.6340173053152044,0.0,0.0,0.0,-0.6376097660017258,-0.1855370440975343,1.1494141599263952,0.0,1.1778788191932759,0.10300810162032416,1.0506971498872255,0.5988467679653555,-1.0203607789964044,-1.7245991295578078,0.0,0.9896336838347936,0.41311065816292925,0.9542934636821552,-0.1317697228144989,0.7389610389610389,0.29996054448609194,0.0,0.0,-0.7341016384337683,0.0,-0.2528276779773786,0.0,0.0,0.0,-0.1345917752647913,-0.3372110002433679,0.0,0.4878048780487803,-0.9345184209804404,-0.6832607524357031,0.4878048780487803,0.7389610389610389,-0.0641221374045803,0.0,-0.6249999999999999,1.1714385364152322,0.27370843243150433,0.0,0.2137400114085681,0.0,0.0,0.0,0.0,0.0,0.0,-0.0641221374045803,0.0,0.0,0.0,0.0,638.9763749327257,0.0,0.08831908831908811,0.0,-0.5009210792069211,0.7329260644162235,0.0,0.0,0.08831908831908811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3833.8582495963556,0.0,0.0,0.0,0.0,0.08753004030237271,0.0,0.0,0.0,0.0,0.0,1916.9291247981778,0.0,0.0,0.0,0.0,0.0,0.0,0.21621621621621656,0.0,0.0,0.09750345848582347,0.0,0.0,0.6486486486486489,0.0,0.0,0.0,-0.8067895100425937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3968289563147289,0.0,0.0,0.0,-0.8124870358846712,-0.4225747378847272,0.0,-0.5882258430398947,0.0,0.0,0.0,-0.6255492131094748,-0.2579799537393986,0.9333333333333332,0.0,-0.1107135864438155,0.0,0.0,0.0,0.0,0.0,0.0,-0.030392657585205554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
T000568positive,-0.5258179462261092,1.4539242406288264,1.5850209916957958,0.0,-0.9577711713867589,1.3697402911355803,-0.5,-0.3777840205430944,-0.25686265181777296,-1.1477873918417811,0.0,0.0,0.0,-1.0002208009745701,-1.6031099482666353,-1.009544149543484,0.0,-0.0720494184377619,0.006301260252050491,0.9668512063426968,1.2491341283716872,0.5575570688439638,1.3497810357314493,0.0,0.08825497865758443,-1.1427773029127488,-0.5007525856159277,-1.362046908315565,-0.47662337662337667,0.7946340501085027,0.0,0.0,-1.201131630102749,0.0,1.3040585495675312,0.0,0.0,0.0,1.2995058753555329,1.3977262455237631,0.0,-1.707317073170732,0.6292386460273875,-1.08741689446029,-1.707317073170732,-0.47662337662337667,-1.1114503816793893,0.0,1.25,-0.18007334834120717,1.3274318047172164,0.0,1.2018585240043096,0.0,0.0,0.0,0.0,0.0,0.0,-1.1114503816793893,0.0,0.0,0.0,0.0,0.0,0.0,-1.1723646723646728,0.0,1.492371747399603,-1.0169202053005795,0.0,0.0,-1.1723646723646728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1753048318558907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2972972972972971,0.0,0.0,-0.9195885536035154,0.0,0.0,-0.8648648648648649,0.0,0.0,0.0,-0.8823250719439076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1120342148365947,0.0,0.0,0.0,0.8898568761667702,0.35990317763180635,0.0,-1.3379426812325248,0.0,0.0,0.0,-0.9874104088413044,0.09956309432022611,0.9333333333333332,0.0,1.5319948025133052,0.0,0.0,0.0,0.0,0.0,0.0,1.0302630676230913,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
T000395positive,-0.228830579850988,-0.3354750650638788,-0.822874475207605,-1.0,0.9307634676803284,-1.801337270757986,-0.2857142857142857,0.5058420413315027,-0.3964644384128354,0.5389864029666257,-1.0,-1.0,-1.0,1.112002653962453,1.1974134483430057,0.1721213285692642,1.0,-0.9649965490274126,0.5226156342379585,-1.963425261431208,-2.1808830706105873,-0.43788924170852067,-0.10262757122261261,-1.0,-0.9002483751505863,1.0466861726609238,-0.24334315668683487,1.9495522388059707,-0.2545454545454546,-0.7677056618662458,-1.0,-1.0,1.2961816162177169,-1.0,-1.3040585495675316,1.6307521421770867,-1.0,-1.0,-0.06652000518525863,-1.8879045996592843,-1.0,0.4878048780487803,-0.31673861485399635,1.4622847906358285,0.4878048780487803,-0.2545454545454546,0.418320610687023,-1.0,-1.8749999999999996,-0.6958580381960956,-0.014224343948643473,-1.0,0.23054083438561948,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.418320610687023,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.11965811965812,-1.0,-2.367286750597503,0.20197741748105694,-1.0,-1.0,1.11965811965812,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.8898785451053246,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,300.2163518219526,-1.0,-1.0,-1.0,-1.0,-1.0,0.45405405405405425,-1.0,-1.0,0.8419743316896073,-1.0,-1.0,0.3027027027027028,-1.0,-1.0,-1.0,0.9819512222152442,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.1979857163103507,-1.0,-1.0,-1.0,0.2098655682974289,-2.384614572495845,-1.0,1.3192710747452732,-1.0,-1.0,-1.0,0.9085329451186717,-0.11730856310655854,-2.4,-1.0,-2.2144022593640793,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.4324188347575524,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
T000032positive,0.09698736637512158,0.11624600071098479,-0.6611644380328839,0.0,0.05223352262791189,0.37747894220423117,-0.14285714285714285,0.9340737604703704,-0.22676248392244822,-0.10323856613102655,0.0,0.0,0.0,0.0784909395462159,0.09756408955923458,-0.6849617753670042,0.0,0.852307303686863,-0.17871074214842939,0.12933155628460125,0.3277140515211386,-0.5200660668996357,-0.29708070203937975,0.0,0.45483885360738907,-0.2511341968571241,0.41960746326488,-0.6985074626865672,-0.6727272727272726,1.4922075360031566,0.0,1916.9291247981778,-0.29250902527075817,0.0,0.1330671989354621,0.0,0.0,0.0,-0.8176657185777141,-0.2559260160623021,0.0,-0.4878048780487806,-0.35419955459458363,-0.2888325926951158,-0.4878048780487806,-0.6727272727272726,-0.734351145038168,0.0,0.0,0.02840927106122598,-0.06683438227137296,0.0,-0.2610124372894412,0.0,0.0,0.0,0.0,0.0,0.0,-0.734351145038168,0.0,0.0,0.0,0.0,0.0,0.0,-0.9074074074074077,0.0,0.5327999293095903,1.0971881828910284,0.0,0.0,-0.9074074074074077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3178176579869325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.081081081081081,0.0,0.0,-0.7634527776709017,0.0,0.0,-0.6486486486486486,0.0,0.0,0.0,0.07082272799476895,1277.9527498654538,0.0,0.0,0.0,0.0,0.0,958.4645623990926,0.0,0.0,0.0,0.0,0.24380223853151722,0.0,0.0,0.0,-0.3343704625596351,-0.6430260637215571,0.0,-0.019346893152580442,0.0,0.0,0.0,0.14878129734241644,-0.5738884605499871,0.26666666666666633,0.0,0.30027055410192044,0.0,958.4645623990926,0.0,0.0,0.0,0.0,-0.6215744418102955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
